college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638180495","AICTE Institution 1-44638180495","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638230051","AICTE Institution 1-44638230051","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638339730","AICTE Institution 1-44638339730","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638343530","AICTE Institution 1-44638343530","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638417896","AICTE Institution 1-44638417896","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638506195","AICTE Institution 1-44638506195","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638573601","AICTE Institution 1-44638573601","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638627247","AICTE Institution 1-44638627247","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638734913","AICTE Institution 1-44638734913","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638803128","AICTE Institution 1-44638803128","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638827801","AICTE Institution 1-44638827801","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638835077","AICTE Institution 1-44638835077","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44638932600","AICTE Institution 1-44638932600","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639546931","AICTE Institution 1-44639546931","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639563433","AICTE Institution 1-44639563433","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639658589","AICTE Institution 1-44639658589","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639754848","AICTE Institution 1-44639754848","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639772141","AICTE Institution 1-44639772141","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-AICTE-1-44639864156","AICTE Institution 1-44639864156","ceiScore","true","1","CEI Intelligence Analysis","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","REVIEW","None (Internal Calculation)","INTERNAL_METHODOLOGY_VISIBLE","MISSING"
"CORE-AICTE-1-44639945530","AICTE Institution 1-44639945530","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
